SampName	Sn
Bischoff_1a_001	78.76496534
Bischoff_1a_002	78.76496534
Bischoff_1a_003	78.76496534
Bischoff_1a_004	78.76496534
Bischoff_1a_005	78.76496534
Bischoff_1a_006	78.76496534
Bischoff_1a_007	78.76496534
Bischoff_1a_008	78.76496534
Bischoff_1a_009	78.76496534
Bischoff_1a_010	78.76496534
Bischoff_1a_011	78.76496534
Bischoff_1a_012	78.76496534
Bischoff_1a_013	78.76496534
Bischoff_1a_014	78.76496534
Bischoff_1a_015	78.76496534
Bischoff_1a_016	78.76496534
Bischoff_1a_017	78.76496534
Bischoff_1a_018	78.76496534
Bischoff_1a_019	78.76496534
Bischoff_1a_020	78.76496534
Bischoff_1a_021	78.76496534
Bischoff_1a_022	78.76496534
Bischoff_1a_023	78.76496534
Bischoff_1a_024	78.76496534
Bischoff_1a_025	78.76496534
Bischoff_1a_026	78.76496534
Bischoff_1a_027	78.76496534
Bischoff_1a_028	78.76496534
Bischoff_1a_029	78.76496534
Bischoff_1a_030	78.76496534
Bischoff_1a_031	78.76496534
Bischoff_1a_032	78.76496534
Bischoff_1a_033	78.76496534
Bischoff_1a_034	78.76496534
Bischoff_1a_035	78.76496534
Bischoff_1a_036	78.76496534
Bischoff_1a_037	78.76496534
Bischoff_1a_038	78.76496534
Bischoff_1a_039	78.76496534
Bischoff_1a_040	78.76496534
Bischoff_1a_041	78.76496534
Bischoff_1a_042	78.76496534
Bischoff_1a_043	78.76496534
Bischoff_1a_044	78.76496534
Bischoff_1a_045	78.76496534
Bischoff_1a_046	78.76496534
Bischoff_1a_047	78.76496534
Bischoff_1a_048	78.76496534
Bischoff_1a_049	78.76496534
Bischoff_1a_050	78.76496534
Bischoff_1a_051	78.76496534
Bischoff_1a_052	78.76496534
Bischoff_1a_053	78.76496534
Bischoff_1a_054	78.76496534
